"","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V102","V104","V106","V107","V108","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","Class"
"18",0.294940049676255,0.428833759246815,0.440029483752704,0.281965158610661,0.281149829823048,0.231402112294958,0.230120860738742,0.45679425995825,0.454808756678991,0.477781968914191,0.485890382095044,0.854450178247001,0.833736276220482,0.840756713555177,0.806179966905671,0.86013292468589,0.826251681814957,0.821838247152864,0.914755766703935,0.908000868357861,0.902479201945592,0.927608718064893,0.0734362769515406,0.292814819680746,0.275746355010414,0.063410138248848,0.0702295864447601,0.0694018117840834,0.115953126040349,0.343015366763718,0.312875165204854,0.246537775052797,0.24230863999143,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.194034373613305,0.172361091215585,0.205342155899714,0.414635627055346,0.447103982612177,0.397418834304522,0.387982572596512,0.164354774683572,0.188807158690995,0.0591084530766004,0.0659093737970019,0.717469274596725,0.604938397414074,0.614895552890002,0.744668148703722,0.757824044264354,0.722971105950217,0.748194240000263,0.586898388479316,0.599976771814809,0.469606137664824,0.501571762719037,"1"
"23",0.390613774053683,0.525784984983266,0.474977809910733,0.423788964010702,0.408368603188201,0.358737516463664,0.415364879727698,0.631626967820909,0.622521849418349,0.701732179771628,0.66335637834538,0.751433425760191,0.720875963673851,0.759331626971195,0.736103872067274,0.766483037965673,0.697529783323322,0.737960632365067,0.712357546931914,0.758214377582497,0.748260885897896,0.780508422833888,0.381413221376218,0.669502726138081,0.50444467168632,0.265144261575598,0.277810113676608,0.384281836617081,0.537043984887313,0.627535604725887,0.74521590772558,0.788900061312078,0.713652122388356,0.76551724137931,0.795292829775588,0.795292829775588,0.795292829775588,0.795292829775588,0.7834909978639,0.239788837949924,0.257941051284243,0.288804269360653,0.310338498395204,0.398613235716134,0.411891774697015,0.29324343957261,0.287449561767255,0.280690494472458,0.0882634780843996,0.0913275093233644,0.659594204536634,0.540819579889719,0.607672645028627,0.636455448680255,0.660910674567609,0.591879194109569,0.538149049754868,0.455909457433576,0.461280944317312,0.387182569660808,0.44115940397615,"1"
"26",0.501694351390651,0.527273272405916,0.520092173040962,0.451720465753347,0.451356539792784,0.336940255247366,0.339230012857224,0.576241799597001,0.585363940590464,0.649839573101874,0.692828938158474,0.746137544301975,0.78417538433187,0.778790576171173,0.710080544309284,0.773480563257024,0.706185919054618,0.664601335881905,0.745654202341273,0.753246206952696,0.724284074401938,0.747714218202121,0.705844310004666,0.530474822971063,0.458404929209684,0.289127057274522,0.293665684632257,0.358773346744744,0.341615931432549,0.634897599264751,0.641518832189123,0.554569281328438,0.545056141238159,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.200678906444699,0.163249723625461,0.225741908331773,0.360782411904146,0.367809799162019,0.446630233475909,0.5172974879456,0.27255525677046,0.294666830974398,0.111416271900201,0.121086871200137,0.533926731555145,0.544685817025477,0.581702926104752,0.643884926835172,0.636592396909373,0.628163084734842,0.699344988880912,0.539874125700647,0.54169252360504,0.456320738365193,0.443021880170205,"1"
"32",0.275134356948117,0.403619009415413,0.414544786505897,0.273425780910195,0.278035483989832,0.207533473790469,0.206704262694258,0.431429909295115,0.426632054160068,0.44076184703472,0.453601952810802,0.83939567945066,0.82134009588567,0.828064592910489,0.800187689449272,0.860401828235405,0.781090531204738,0.779006321065636,0.89615450078498,0.886328448745912,0.882747560102492,0.910116828171051,0.0734362769515406,0.275527819746436,0.258042119879658,0.063410138248848,0.0702295864447601,0.0694018117840834,0.115953126040349,0.337739270677532,0.312875165204854,0.240256148238981,0.236134768868177,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.300762118166732,0.251794551582576,0.287975406614192,0.494291114074875,0.50819493859393,0.543298802574423,0.526605902139713,0.231477607920454,0.274364026163315,0.098389658659896,0.10365232817182,0.755151220387547,0.650725639947728,0.658002548662797,0.773663451049826,0.781088509318746,0.776635351697523,0.794429766477389,0.640082229075406,0.649893191602524,0.505038844262487,0.533840785111427,"1"
"38",0.437942436595471,0.482244680623085,0.523078691207367,0.419451131717764,0.403107799014857,0.334638088828855,0.293125976888879,0.531076272193782,0.522700297381217,0.567586356911302,0.604245059718916,0.707980143722189,0.738350836171241,0.73914016831304,0.708447659486106,0.73875801405281,0.637689566575751,0.622536828650939,0.764345758424295,0.784553796223835,0.777177284363797,0.786048923166045,0.425674233259802,0.453735356587619,0.588235986835233,0.232435023041475,0.232132676986879,0.294492461926592,0.261693153584407,0.441631609296351,0.376477060392095,0.347392305941462,0.437853972572365,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.327532217869775,0.297210599458159,0.319808469857441,0.404567234042865,0.519008396010086,0.597432995800093,0.70833139461736,0.29076074344125,0.304569476388444,0.104636473366046,0.108100799819338,0.660867478330283,0.621520737481634,0.591209929958885,0.67566913503273,0.719185704275941,0.690020420805326,0.796224902435236,0.626024015687243,0.634504970054849,0.501567848220249,0.513712765362706,"1"
"46",0.399877510741092,0.452574266930741,0.407758385203835,0.405550680829032,0.47399107556565,0.376646140361274,0.43258731889109,0.637170890045112,0.587510901285976,0.672094781293271,0.639750113425413,0.736556040203729,0.716510367599432,0.747210490513313,0.665588149810087,0.690200912076338,0.586014044309362,0.593683608699085,0.676167126303032,0.711837900686305,0.661507876199873,0.731395638688908,0.545231736491877,0.448654789358673,0.260966713293588,0.324865930660017,0.436092442197825,0.474557079788027,0.562139418724586,0.679753344014307,0.56002177583925,0.523788505543171,0.528021206651494,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.340960114200004,0.377080645041024,0.433719468088938,0.545109927726106,0.540462306906512,0.667054202878853,0.580817420964918,0.37760028815586,0.398113244292216,0.173687327675725,0.157759118173917,0.659998985979134,0.667784454416144,0.726520393035116,0.706700836727296,0.637124215905969,0.619783895411869,0.574935660776289,0.490818105460335,0.573040532652455,0.480191100151024,0.493176358022627,"1"
"47",0.381633734647964,0.481970936232926,0.559481220769535,0.473443469037722,0.405332154307324,0.396239752613115,0.358770841470108,0.5790607374559,0.539708499172736,0.531523787136514,0.666732702851973,0.727779541365841,0.760471595794499,0.755625332185152,0.673640186294309,0.829454912156849,0.658994411030405,0.674959911384002,0.730966816176352,0.743686055879554,0.75118319140113,0.721085759749693,0.267700846794279,0.585271409490026,0.676757162489017,0.424275150745425,0.307649703940747,0.484151488251211,0.377905369989993,0.640270998671088,0.564743351523331,0.305011614440499,0.560966943085602,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.354468140315013,0.272833588981219,0.270855328600712,0.415284298313932,0.337817778453549,0.470169951146385,0.473000233656118,0.312585635414214,0.369180092166461,0.142317193143327,0.136872116721576,0.717962332340315,0.590190548718719,0.546663328474568,0.619623463264631,0.642669398407726,0.558521793759645,0.670901038745511,0.555298560197732,0.620031098404447,0.542523595231555,0.497331050287107,"1"
"50",0.28356025067598,0.415385201360162,0.426436946510052,0.277772702956197,0.276969497048598,0.21874634285852,0.217036257697515,0.444061544259092,0.443451080706526,0.463545524234268,0.471412331445869,0.848947417858683,0.829870438394806,0.836798584619404,0.810945149152687,0.864868383407349,0.801232486249916,0.797581549098282,0.909939210682942,0.903594395448021,0.89894845596728,0.923706582297021,0.0734362769515406,0.28705248636931,0.269844943300162,0.063410138248848,0.0702295864447601,0.0694018117840834,0.115953126040349,0.337739270677532,0.312875165204854,0.246537775052797,0.24230863999143,0.786833855799373,0.813902572523262,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.267777498171092,0.226196489954767,0.261346187208128,0.465570714005394,0.502036226837098,0.487551952628551,0.476544241752635,0.205370033467917,0.234308864245883,0.0796146433789225,0.0882776108876656,0.743573930674386,0.634766630583764,0.642977731462138,0.762299298223045,0.777428537674271,0.753944279943492,0.776394419468888,0.62013313144958,0.626693834400056,0.487904233183876,0.520395384104163,"1"
"53",0.395195382198108,0.56120633675596,0.585927525572773,0.443584089565724,0.410888766588182,0.370195744637824,0.382825391241274,0.61082954030373,0.619756865212261,0.636334648334012,0.650086636353121,0.765067833849481,0.734451128410358,0.751068821202932,0.812021615125423,0.921185489954149,0.883080063723356,0.911149492967816,0.855343591358601,0.856018081421796,0.793919600397987,0.826711576095408,0.292748879242866,0.644249709868839,0.636596227929867,0.300292297564187,0.243988834560671,0.254554594166782,0.302283223205494,0.649287571923587,0.679822179502583,0.660821581851625,0.596000354606837,0.808150470219435,0.832512315270936,0.813902572523262,0.813902572523262,0.813902572523262,0.803173634421727,0.288168469712766,0.267853508758149,0.277841065325258,0.276943981259907,0.257891639115192,0.233983480324671,0.225840729557595,0.177077167704699,0.194531506570697,0.0992754475677474,0.0931421135922777,0.69403650326641,0.536324196987501,0.537209433794612,0.623569005542422,0.638005860952358,0.573042226767406,0.621279390947991,0.446333946329237,0.463050713438201,0.41908159819005,0.447657293341464,"1"
"57",0.321173008628469,0.502020930692056,0.49318549702151,0.491750009149125,0.472198363163673,0.300193549541626,0.301042318187616,0.526742658229793,0.527543294338667,0.585879016551222,0.513205044000444,0.775405558823109,0.749148648541488,0.784327102604383,0.772073975351269,0.823092742755343,0.772245483777473,0.786634044983625,0.864108142350934,0.856682458423737,0.79380909369726,0.823491937983254,0.152422970184302,0.460099965178447,0.430499028874382,0.353978494623656,0.36244133985857,0.10662573931272,0.168300693807894,0.452017607639203,0.466630782169891,0.500131603920804,0.222092238470191,0.808150470219435,0.85112205801861,0.85112205801861,0.85112205801861,0.85112205801861,0.822856270979554,0.417089848359035,0.298546131661143,0.300300836156379,0.276377117680932,0.32289443736566,0.495613834330513,0.473179193211541,0.225738480441082,0.2631395337132,0.116296846308937,0.150280340711461,0.775614357331924,0.61678476748672,0.632295677446507,0.597370126604029,0.610894612015364,0.742268542578077,0.767785930440921,0.605637424190144,0.607398217815156,0.480911493563448,0.569038729594043,"1"
